,0
Score,1
TRISS,2
ICU,10
mortalities,1
SMR,5
underfunding,4
penalised,5
ARTICLE,2
heparin,81
tothrombolytic,1
myocardialinfarction,1
thrombolysis,30
coagulation,2
cascade,3
risk-to-benefit,1
adjunctivetherapy,2
mg/kg,6
162.5,3
antithrombotic,5
near-total,1
thromboxane,1
ISIS-2,6
2×2,1
"17,187",1
streptokinase,22
endpoint,3
-30,1
-15,1
-32,1
-18,1
0.0001,2
-50,1
-34,1
0–4,1
13–24,1
reinfarction,3
reinfarctions,1
bleeds,2
0.4%,1
0.6%,1
58.7%,1
post-infarct,1
adjunctive,8
Subgroup,1
433,1
SCATI,1
0.22–1.02,1
Mortality,1
streptokinase-treated,1
8.3%,1
9.0%,2
8.0%,1
heparin-treated,1
no-heparin,2
paucity,1
Bleich,1
plasminogen,1
tPA,16
angiogram,2
p=0.015,1
reocclusion,2
Topol,1
Heparin,1
Reperfusion,1
Trial,4
HART,1
7–24,2
full-dose,10
maximally,4
88%,1
dipyridamole,2
81.1,1
80.2%,1
left-ventricular,4
antiplatelet,1
pre-specified,1
heparinas,1
Gruppo,1
Italiano,1
Studio,10
della,1
Sopravvivenza,1
nell'Infarcto,1
Miocardico,1
GISSI-2,9
ISIS-3,8
anticoagulation,1
"20,891",1
300–325,1
in-hospital,1
p=0.29,1
9.4%,2
p=0.82,1
thromboplastin,1
anistreplase,3
"41,299",1
162,1
chewed,20
prespecified,1
35-day,1
scheduled,31
7.9%,1
p=0.06,1
non-cerebral,1
Reinfarction,1
"62,000",1
angiographic,2
enzymatic,2
thrombolytics,1
advisable,2
Sobel,1
Collen,1
assesses,1
GUSTO,2
front-loaded,1
4852,1
off-protocol,1
2.1%,1
1.2%,1
benefit-to-risk,2
infarctions,1
haemorrhages,1
thrombin,1
hirudin,1
hirulog,1
ARRHYTHMIA,1
OCTET,1
Torsades,3
pointes,36
proarrhythmia,7
torsades,33
longQT,1
QRS,2
isoelectric,1
twisting-about-a-point,1
Rates,3
180–250/min,1
Long-short,1
R-R,3
Moderately,1
VT,8
non-sustained,1
syncope,13
supervenes,1
repolarisation,10
Q-T,1
TU,1
alternans,2
sinus,2
LQTS,27
idiopathic,8
Idiopathic,1
Jervell-Lange-Nielsen,2
autosomal,2
deafness,1
Romano-Ward,2
non-familial,1
Acquired,3
antiarrhythmic,12
Pathophysiology,1
electrophysiological,2
arrhythmia,8
Jackman,1
pause-dependent,1
adrenergic-dependent,1
repolarising,1
depolarising,1
intracardiac,1
afterdepolarisations,3
Waldo,1
Wit,1
EADs,12
depolarisation,1
EAD,1
tachyarrhythmia,4
Blockade,1
augmentation,1
tachyarrhythmias,8
arrhythmias,14
endocardium,2
quinidine-induced,2
magnesium,8
suppresses,1
caesium-induced,1
furnishes,1
innervation,3
stellate,6
ganglion,6
arrhythmogenesis,1
ganglia,2
ansae,1
subclaviae,1
innervates,1
adrenaline,4
Sympathetic,1
Deflections,1
noradrenaline,1
metaiodobenzylguanidine,1
hydroxyephedrine,1
scintigraphy,1
tracer,1
disprove,1
Keating,3
ras-1,1
localises,1
guanine,1
nucleotide,1
transduction,1
Congenital,1
Precipitating,1
clocks,8
sirens,1
youngster,20
syncopal,4
Sudden,1
Haemodynamic,1
catheterisation,1
echocardiography,1
Electrophysiological,1
Valsalva,1
notched,12
pressor,1
Catecholamine,1
infusions,1
antagonists,1
Spectral,1
iatrogenic,1
presyncope,1
Antiarrhythmic,2
quinidine,3
0.5–4.0%,1
Quinidine,1
prolongs,1
500–600,1
digitalis,1
hypokalaemia,4
Syncope,1
subtherapeutic,1
Procainamide,1
disopyramide,1
metabolite,1
N-acetylprocainamide,1
amiodarone,1
sotalol,1
sematilide,1
1c,2
encainide,2
flecainide,2
proarrhythmic,3
1b,1
Non-cardiac,1
phenothiazines,2
tetracyclic,1
H1,1
astemizole,1
terfenadine,2
Phenothiazines,1
moricizine,1
phenothiazine,1
Thioridazine,1
schizophrenics,1
Haloperidol,1
Metabolic,1
electrolyte,3
Hypokalaemia,1
hypomagnesaemia,3
Liquid,1
anorexia,3
nervosa,1
hypothyroidism,1
Bradycardia,2
beget,1
bradyarrhythmias,1
atrioventricular,1
Intracranial,1
intracerebral,1
occlusive,1
encephalitis,1
Miscellaneous,1
Mitral,1
prolapse,1
ganglionitis,1
Proarrhythmia,1
drug-induced,2
bradyarrhythmia,1
supraventricular,1
arrhythmic,1
countershock,1
Incessant,1
monomorphic,2
bradycardia,2
Atrial,1
RR,1
refractoriness,1
550,5
pacemaker,1
cross-sensitivity,1
refractory,1
ventricle,1
CAST,1
10-month,1
Avoidance,1
atrial,3
Isoproterenol,1
vasodilators,1
pinacidil,1
cromakalim,1
ATP-dependent,1
Prostaglandins,1
symptom-free,5
beta-adrenoceptor,1
blockers,1
beta-blockers,4
left-sided,1
cervicothoracic,1
ganglionectomy,1
interrupts,2
arrhythmogenic,2
alpha-adrenoceptor,1
adrenoceptor,2
phenylephrine,1
isoproterenol,1
alpha-blockers,1
beta-blocker,1
Implantation,1
cardioverter-defibrillator,1
BOOKSHELF,1
Strikes,1
Jerrold,1
Robins,9
Pp,10
243.,1
0-300056834,1
1893,3
Cleveland,71
prying,7
propped,20
mast,2
anaesthetised,1
prosthesis,1
toothache,1
Woodrow,2
paralysed,9
vacantly,1
Impossible,3
aide,3
concocted,1
bulletin,6
Ludwig,2
Idi,2
Macias,1
Nguema,2
Equatorial,1
butchered,3
shivers,1
presidents,3
veils,1
L'Etang,1
Bert,1
compendium,2
Gaulle,8
squeezed,9
grandiosity,1
Mighty,2
Talal,1
Castlereagh,6
Menachem,1
clamber,1
Death,11
Cardiac,1
Donald,17
Hakel,3
Reimer,3
160.,1
$75,1
0-890895465,1
helpfully,2
atherosclerosis,1
necropsy,3
pathologist,3
end-point,1
sow,3
malformations,1
skimped,1
café,9
hypertrophic,1
cardiomyopathy,1
apiece,11
embolism,3
Neural,3
Elwood,4
Monographs,1
Biostatistics,1
926.,1
0-192618849,1
craniorachisisis,1
anencephaly,1
spina,5
bifida,5
aperta,2
"400,000",1
Anencephalus,1
non-treatment,1
fetoprotein,1
Ultrasound,1
anencephalic,1
fetuses,5
Informed,3
periconceptional,1
multivitamin,1
Vitamin,1
Hungarian,6
vitamin-deficiency,1
Cardiopulmonary,3
Resuscitation,3
214.,1
£14.95,3
0-192619403,1
pièce,1
résistance,1
rushing,4
cardiopulmonary,1
CPR,4
conjures,4
frenetic,2
undignified,2
handbook,1
troubleshooting,1
defibrillator,1
cranking,1
ampoule,1
concise,2
resuscitate,2
shelves,9
bulging,1
Selected,1
Surgery,1
Operative,2
Endoscopic,1
Edited,3
Cuschieri,1
Buess,1
Perissat,1
Springer-Verlag.,1
DM296,1
3-540534865,1
Lazar,3
Greenfield,3
Mulholland,3
Oldham,68
Zelenock,2
Lippincott.,2
144.,1
$29.95,1
0-397513135,1
Atlas,5
7th,5
edn,1
Zollinger,2
McGraw-Hill.,1
484.,1
£105,1
0-071054170,1
1890.,1
$92,1
0-397511213,1
Gastrointestinal,1
Tract.,1
Burn,7
McK,1
Wellwood,1
Farrand.,1
227.,1
1-850830282,1
Skull,1
Base,6
Tumors.,1
Donlin,1
271.,1
£49.50,1
0-865420904,1
NEWS,4
Tokyo,28
Diffusion,1
haemophiliacs,13
1200,3
jailed,29
retrials,1
MHW,11
lawsuit,1
Osaka,2
marketed,6
Baxter,1
Kaketsuken,1
Nippon,1
Zoki,1
haemophiliac,1
"30,000",10
yen,5
monthly,28
$280,1
earmarked,11
fiscal,7
Drug,6
haemophilia,4
unheated,1
long-time,6
watcher,1
forgiveness,1
multi-celled,1
sticks,7
hammered,8
Unwillingness,1
Sadly,15
non-conformity,1
Mediation,1
insulate,1
admonishment,1
nationwide,20
worrisome,1
2600,2
non-government,1
apologising,1
approving,1
Haemophiliacs,1
pharmaceutical,5
Clinton,78
healer,1
Gergen,3
maestro,3
Reagan,10
improbably,4
multi-front,1
seeped,1
Bits,1
scraps,14
Hillary,6
Rodham,1
indecision,2
mental-health,1
sniffed,2
full-fledged,1
Vice-president,1
Gore,3
Tipper,4
bountiful,1
Tension,1
pro-choice,1
champion,147
gouging,3
inciting,4
indiscreet,1
presidency,6
penance,2
over-specialisation,1
villain,5
primary-care,1
insulated,4
dog-eat-dog,1
cost-cutting,7
postponements,1
drooping,1
Auspicious,1
Inaugural,1
euphoria,4
centrepiece,3
Capitol,4
botched,4
$200,1
haircut,2
poll-sapping,1
pratfalls,1
Republicans,3
tasted,8
tying,4
sends,8
hearings,10
mid-term,1
Congressional,3
100-member,1
stymied,1
1994,32
chairmanships,1
sinkhole,1
governor,16
Polls,2
forgiving,2
debut,86
flops,5
charitably,1
unfamiliarity,1
stormy,7
Calling,3
Uncertain,1
anti-HIV,1
IXth,1
forum,20
luminaries,2
Luc,2
Montagnier,1
Gallo,4
Fauci,2
tantalise,1
Anglo-French,1
Concorde,1
Zidovudine,2
time-limited,1
12–18,1
zidovudine,15
monotherapy,1
toxicity,1
cost-benefit,1
zidovudine-resistant,2
HIV-1,11
mutant,1
in-vitro,3
Larder,6
Beckenham,1
87.7%,1
wild-type,2
6.6%,1
53.9%,1
ACTG,2
116B/117,1
didanosine,3
ddI,1
Fischl,1
Miami,7
CD4<300/L,1
zalcitabine,2
ddC,1
AIDS-defining,1
Convergent,1
antiretroviral,4
nucleoside,2
non-nucleoside,1
transcriptase,1
nevirapine,1
Intriguing,1
multidrug,1
cocktails,2
protease,5
transactivator,1
Ro-24-7429,2
benzodiazepine,2
I/II,3
CD4,15
50–500/L,1
Haubrich,1
p24,7
Inhibition,1
virion,1
retroviral,1
Nanomolar,1
Abbot,3
A77003,1
HIV-positive,2
300/L,1
mononuclear,2
Ro-31-8959,2
antisense,1
oligonucleotides,1
GEM,4
modulation,1
Hybridon,1
non-infectious,1
capsid-targeted,1
virus-specific,1
Wong-Staal,1
glimmers,1
immune-directed,1
follicular,1
apoptosis,1
cytokine,2
stabilise,3
cell-mediated,1
deoxyribonucleotides,2
Hydroxyurea,1
ribonucleotide,1
reductase,1
Zagury,1
pentapeptide,1
gp120,2
anergy,1
immunodeficiency,1
autoimmune,2
aminoacid,1
MHC,1
Jonas,1
Salk,1
gp,1
120-depleted,1
humoral,1
immunotherapeutic,1
Yokohama,1
biennially,1
Triazolam,2
Acting,6
Medicines,4
CSM,3
triazolam,22
Halcion,5
Sept,4
hard-fought,1
revocation,2
dosages,1
four-day,5
37-page,1
presented'',1
dissatisified,1
flurazepam,3
temazepam,2
post-marketing,3
0.250,1
0.0625,1
Aid,12
Oct,5
multiplaintiff,1
580,2
BBC,79
Ativan,1
lorazepam,1
suing,5
Prof,21
Oswald,7
hypnotics,2
Noticeboard,1
1992–97,1
3215,1
1997,3
Projected,1
incidences,1
heterosexuals,4
"23,400",1
HIV-infected,1
homesexual,1
1983–84,1
heterosexually,2
Baroness,9
Cumberlege,1
355,1
910,1
1165,1
Gases,1
glues,2
VSA,10
151,1
5.4%,1
14–18,1
61.5%,1
cigarette-lighter,1
refills,1
bottled,5
35.1%,1
aerosols,1
deodorants/antiperspirants,1
pain-relief,1
sprays,1
20.9%,1
adhesives,1
19.2%,1
anaesthetic,3
remover,1
dry-cleaning,1
20.7%,1
glue,1
Unsurprisingly,1
49.2%,1
vomit,2
14.8%,1
drowning,5
11.5%,1
suffocation,1
other/not,1
17.2%,2
commercials,1
Financing,1
Uganda,2
Lesotho,1
all-out,2
launches,2
eroding,1
escalating,7
Yugoslavia,30
Nils,1
Rosdahl,1
Refugees,2
Zagreb,1
Acheson,1
ten-day,1
republics,2
Hiroshi,1
Nakajima,2
Bosnia-Herzegovina,1
high-velocity,1
Sarajevo,13
"330,000",1
Diarrhoea,1
dysentery,2
dispensaries,1
Jo,16
Asvall,1
Yugoslav,15
Harmonising,1
therapeutics,4
Therapeutics,1
ENOTT,1
optimisation,1
harmonisation,4
Benetos,1
Broussais,1
rue,3
Didot,1
75674,1
Cedex,1
handedness,2
wickets,19
accident-prone,1
Aggleton,2
cricketers,6
right-handers,2
ascribable,1
world-class,2
bowlers,11
Durham,71
Cricketers,3
3165,1
left-handedness,1
18.5%,1
first-class,6
28.6%,1
baseball,5
EL[93]51,1
Unauthorised,1
1031,1
1277,1
Pharmacovigilance,2
EPRG,3
Biomed,1
pharmacovigilance,1
Investigators,1
Co-ordinator,1
Rawlins,1
Wolfson,1
Pharmacology,1
Pharmacological,1
NE2,1
4HH,1
Update,29
SIDS,7
912,2
cot,7
overwrapped,1
overheated,1
feverish,3
Preliminary,2
Infant,2
Deaths,2
Fleming,7
Maternity,1
Petersen,1
Wailoo,1
overwrapping,1
overheating,1
Pathological,1
dendrite,1
neurons,1
substantia,1
nigra,3
Dick,15
Velzen,1
EDITOR,1
PCR,15
SIR,13
Theoretically,1
false-negative,1
pooling,1
pooled,1
grid-reference-positive,1
retested,1
grid-referenced,4
assayed,1
2n+3,1
20x20,1
n/2n+3,1
2020,3
400/43,1
positives,5
grid-reference,1
FP,1
FP=PP,1
2n+3+,1
PP,2
n/2n+3+,1
1/n,1
Vap/Vp,1
Vap,1
Vp,1
DNA/RNA,1
viraemia,1
seroepidemiological,1
Immunoglobulin,1
acutegraft-versus-host,1
infectionafter,1
Blasczyk,2
789,1
CD8,2
HLA,4
immunoglobulin,1
IVIG,6
graft-versus-host,1
GVHD,8
allogeneic,1
Georgetown,1
HLA-genotypically-identical,1
Twenty-two,2
Gamimune,3
Cutter/Miles,1
200–500,1
+28,1
+100,2
toxicities,1
pharmacokinetics,1
Gammagard,4
Baxter/Hyland,1
antimicrobial,1
fungal,1
Gammagard-treated,1
immunosuppression,2
antigen-presenting,1
HLA-restricted,1
PCRamplification,1
Y-chromosome-specificsequences,1
Olympic,38
athletes,6
IOC,4
Y-chromosome-specific,1
Y-PCR,3
Y-specific,2
typing,16
testis,1
SRY,5
DYZ,1
DYZ1,3
lysates,1
buccal,2
co-amplification,1
mitochondrial,6
DYZ-specific,1
1629,1
2406,1
0.46%,1
DYZ1-specific,1
examinaton,1
disclosed,14
athlete,7
Hay,4
pseudohermaphroditism,1
gynaecological,1
Non-toxigenic,1
Corynebacterium,2
diphtheriaevar,1
gravis,5
Sloss,1
Col,11
Faithfull-Davies,1
1021,1
non-toxigenic,4
diphtheriae,6
var,5
re-emphasises,1
Diphtheria,2
Surveillance,3
Colindale,1
Respiratory,1
Infection,1
isolations,1
throat,15
swabs,1
76/140,1
biotype,2
5–35,1
pharyngitis,1
genitourinary,1
GUM,2
endocarditis,1
diphtheria,2
fragment-length,1
Toxin,1
toxin,3
Disappearance,1
HPV,4
E7after,1
Jha,5
1116,1
papillomavirus,1
E7,5
Mueller,56
antigenic,1
Lehtinen,1
Helsinki,1
herpes,1
simplex,1
HSV-2,1
5/28,1
>1/600,1
3/5,1
autoantigens,1
autoantibodies,1
seroepidemiology,1
Cyclic,1
guanosine,2
monophosphate,2
heartfailure,1
Lerman,1
N-terminal,1
natriuretic,8
analyte,1
cGMP,17
vasodilator,1
extruded,1
ANP,8
BNP,1
congestive,1
exogenously,1
half-life,1
Routine,2
edetic,1
r=0.91,1
p=0.0001,1
n=52,1
94.2%,1
93.7%,1
Symptom-limited,1
ergometric,2
NYHA,2
non-cardiac,1
Misleading,1
herbal,3
Ayurvedic,8
Herbal,1
Ayurveda,1
Pain,2
Prolonged,2
mucosa,1
Vendana,1
Nigraha,1
Rasa,2
Sanskrit,2
vendana,1
nigraha,1
juice,10
Actually,6
530,2
paracetamol,2
duodenal,1
pain-relieving,1
medications,1
pharmacies,1
misbranded,1
law-enforcing,1
myelin,2
basicprotein,1
microsatellite,1
multiplesclerosis,1
tetranucleotide,3
MBP,2
MS,2
Boylan,2
Tienari,1
Finnish,7
neurology,1
Coleraine,4
allelic,1
infers,1
conferring,1
1286,1
1287,1
785,2
1268,2
homosexual/bisexual,5
1907,2
Grouping,1
serotesting,1
1987–88,1
blip,2
Opportunistic,1
CD4lymphocytopenia,1
treatmentin,1
Vento,2
958,1
IFN,7
cytopenia,1
IFN-2a,1
Roferon,1
Alanine,1
aminotransferase,1
ALT,5
IU/L,7
310/L,1
toxoplasmosis,1
abscesses,1
130/L,1
242,1
pg/ml,1
90/mm,1
600/L,1
febrile,1
perineal,1
candidosis,1
Biopsy,1
ulcers,1
anorectal,1
134/L,1
haplotypes,1
life-terminating,3
LAWER,18
non-voluntary,1
Remmelink,1
opioids,3
unbearable,2
Whose,5
asphyxia,1
high-dose,1
go-ahead,14
palliative,3
Pijnenborg,7
complicates,2
justifiability,1
accentuates,1
322,1
non-explicit,2
life-shortening,1
non-consenting,1
MDEL,2
prolonging,1
technologies'',1
31.3%,1
alleviation,1
individualised,1
antisocialist,1
murder/suicide,1
widows,4
Tsamai,1
Ethiopia,7
legalised,1
associatedwith,1
pneumothorax,5
Pneumothorax,1
venous,2
CBV,4
hyaline,2
continously,1
near-infrared,2
Kritikon,1
Wyatt,2
transcutaneous,1
haemodynamics,2
oximetry,3
Peacock,7
hypercarbia,1
SpO,7
CO,2
carboxyhaemoglobin,1
COHb,4
vertigo,1
ataxia,1
CO-poisoning,1
non-Q-wave,1
Oxygen,1
33-year-old,4
flunitrazepam,1
haemodynamically,1
flumazenil,1
rhabdomyolysis,1
4120,2
U/L,1
IL,1
482,1
CO-Oximeter,1
Instrumentation,1
M1020,1
Hewlett,1
Packard,1
oxygenation,1
Decreasing,1
SpO=,1
OHb+0.9COHb,1
/total,1
Hb100%,1
Tremper,1
Barker,9
remission,2
Spontaneous,1
TNF,9
72-year-old,1
insulin-dependent,1
g/L,3
corpuscular,3
1.410/L,1
neutrophils,2
lymphocytes,2
eosinophils,2
platelets,3
20210/L,1
aspirate,5
hypercellular,3
blast,31
Cytochemistry,1
myeloperoxidase,1
esterases,1
Immunological,1
immunoalkaline,1
phosphatase,2
CD45,2
HLA-DR,2
CD14,1
CD15,1
CD7,1
CD19,1
CD20,1
Cytogenetic,1
hyperdiploidy,1
evaluable,2
metaphases,2
Due,6
low-dose,1
daunorubicin,1
mg/m,2
cytoarabine,1
continous,1
hypocellular,1
Ceftazidime,1
aztreonam,1
amphotericin,1
epidermidis,2
4.510/L,1
basophil,1
23910/L,1
haematopoietic,1
granulocyte,1
megakaryocyte,1
erythrocyte,1
1.610/L,1
13010/L,1
tdT,1
CD68,1
antimyeloperoxidase,1
monoclonal,1
pg/mL,4
bacteraemia,1
regulates,2
antineoplastic,1
leukemia,1
withdefective,1
oxidative,5
phosphorylation,4
preceeded,1
fulminant,1
hepatocellular,1
oxidation,1
medium-chain,1
acylCoA,1
dehydrogenase,1
Boustany,1
cytochrome,2
oxidase,2
peritonitis,2
neonates,1
Cormier,1
ketoacidotic,1
Reye-like,1
otitis,1
nose-drops,1
2300,1
awakened,3
comatose,1
mmol/L,3
lactate,1
pyruvate,1
mol/L,2
hyperammonaemia,2
Hypoglycaemia,1
Neurological,1
irritability,5
opisthotonos,1
dicarboxylic,1
hydroxy-dicarboxylic,1
ketone,3
riboflavin,1
electroencephalogram,1
iso-electric,1
Necropsy,1
steatosis,1
coenzyme,1
Antistreptokinase,1
topicalstreptokinase,1
Jalihal,2
antistreplase,1
Re-exposure,1
cetain,1
anaphylaxis,1
Varidase,1
streptodornase,1
anti-streptokinase,1
streptococcal,1
antistreptokinase,1
FDA,10
Psychopharmacologic,1
Neuropharmacologic,1
Products,3
anterograde,1
Conacher,1
meta-analyses,1
replications,1
Kales,1
equipotent,2
dosage,1
Stillbirth,1
"3715,762",1
"22,531",1
stillborn,2
Stillbirths,1
stillbirth,3
stillbirths,4
23–42,1
909,1
antepartum,2
intrapartum,1
Unilateral,1
emphysemaand,1
colfosceril,2
palmitate,2
Surfactant,1
HMD,2
PIE,1
Exosurf,2
Neonatal,1
inspiratory,1
PIP,3
Radiologically,1
drainage,3
pneumatocele,1
pneumothoraces,1
Generalised,1
well-recognised,1
extra-alveolar,1
barotrauma,2
mesenchyme,1
Infants,1
>26,1
surfactant,1
Artemether,1
Anstry,1
artemether,5
quinine,3
inter-observer,1
sequelae,1
Childbearing,1
andbreast,1
Beral,2
1102,1
OC,11
OCs,1
portend,1
Conclusive,1
duration-related,1
premenopausal,1
CASH,2
Unusual,1
electronmicroscopic,1
invalproate-associated,1
Liver,2
pancreatitis,3
valproate,3
VPA,7
Fatal,2
hepatotoxicity,3
encephalopathy,1
19-year-old,7
tonic-clonic,1
myoclonus,2
sural,1
high-signal,1
rolandic,1
cortex,1
dysplastic,1
seizures,6
clonazepam,1
Myoclonic,1
reappeared,8
mg/L,1
amylasuria,1
amylasaemia,1
transaminases,1
AST,1
-glutamyltranspeptidase,1
alkaline,1
bilirubin,1
petechiae,1
cytosteatonecrosis,1
carnitine,1
jaundice,1
hepatoencephalopathy,1
diathesis,1
centrolobular,1
microvesicular,1
intrahepatic,1
cholestasis,1
hepatocytes,1
periportal,1
Electronmicroscopy,1
cytoplasmic,1
mitochondria,2
Reye,1
Electronmicroscopic,1
-oxidation,1
40-7592,11
COMT,2
levodopain,1
levodopa,7
catechol-O-methyltransferase,1
rainforest,7
ecology.,2
44922,2
44965,1
1548,1
J18,1
Tropic,1
"Mabberley,",1
133-241,1
"regions,",1
"Forests,",1
Rain,6
Jungle,1
SIX,2
COEXISTENCE,1
COEVOLUTION,1
eater,1
herbivory,16
propagules,3
diploid,1
pollination,42
haploid,2
Herbivory,1
370m,1
Cockroaches,1
clubmosses,1
Southwood,1
phytophagy,2
saprophagy,1
strobili,1
Dictyoneurida,1
Diaphanopterida,1
pelycosaur,1
Edaphosaurus,1
24m,1
low-energy,2
phenolic,5
toughening,1
lignin,1
woody,1
Lignin,1
pre-requisite,1
Tannin,1
proteolytic,2
inedibility,1
fungi,1
digestion,2
rumen,1
mycorrhiza,1
re-cycling,1
Pandora,1
symbiotic,1
Folivores,1
leaf-eaters,1
litter-feeding,1
Amazonia,3
30–40,1
crowns,3
lowland,1
13.8–14.6%,1
leafy,6
epiphytes,12
Ghana,5
flush,5
Long-term,1
Closeness,2
conspecific,2
Elm,3
Ulmus,1
parvifolia,3
canopy,12
Albuquerque,1
Pyrrhalta,1
luteola,1
phloem,2
raspers,1
nematodes,3
stem-miners,1
gall-formers,1
over-ridden,2
orangutans,1
squirrels,1
squirrel,4
Sundasciurus,1
lowii,1
Siberut,1
Sumatra,1
flakes,5
smooth-barked,1
hydrolysable,2
tannins,12
fats,1
calorific,1
non-flowering,1
Rica,1
hyphae,2
infested,1
maggots,2
carrion-and,1
foul-smelling,1
slime,3
phalloids,1
Malay,18
Peninsula,3
6.1.1,1
Herbivores,1
carnivory,1
onslaught,5
Bark,1
repaired,6
dicotyledons,1
coalescing,1
Ormosia,2
nobilis,3
Leguminosae,30
monocotyledons,1
Hormone,4
anti-herbivore,1
toxins,7
Asclepiadaceae,6
synthesize,1
glycosides,1
danaid,1
trichomes,2
tomato,5
termites,2
caterpillars,1
danaids,1
ingest,1
withered,3
Apocynaceae,4
pheromone,3
dihydropyrrolizidines,1
heterocyclic,1
moieties,1
pyrrolizidine,1
latex,1
insecticides,3
Caricaceae,1
Guttiferae,3
Moraceae,8
Sapotaceae,3
gums,2
Latex,1
Lycorea,1
cleobaea,1
papaya,4
euglossine,4
Anacardiaceae,4
Burseraceae,4
Leaf-cutting,1
Malesia,15
dipterocarps,11
Chalicodoma,1
pluto,1
bee,3
tunnels,12
arboreal,12
volatiles,1
heartwood,4
borers,1
Shorea,12
robusta,1
poplars,2
phenolics,4
maples,1
undamaged,3
hydrolyzable,1
tannin,1
Acacia,3
nigrescens,1
browsers,1
beloved,8
geneticists,1
Arabidopsis,1
thaliana,1
Cruciferae,1
touch-induced,1
TCH,1
100-fold,1
Ethylene,1
calmodulin,1
bolting,1
extra-tropical,1
specializing,1
heartwoods,1
latexes,1
Barro,19
pubescence,2
Mature,2
phenol,1
herbivore,5
nutrient-poor,1
kerengas,1
poorly-defended,1
Cameroun,4
Kibale,3
Bako,1
Sarawak,2
Eugenia,2
ochrocarpa,1
Myrtaceae,2
holing,1
dipterocarp,3
Kuala,2
Lompat,7
Borneo,10
Sepilok,7
phytochemically,1
digestibility,3
cellulase,1
pepsin,1
leguminous,1
girth,1
podzols,1
6.1.2,1
Colobinae,1
sacculated,1
stomachs,3
flagellates,1
coriaceous,1
Colohus,1
spp.,17
Presbytis,3
876,1
Gabon,7
colobines,5
palatability,2
tolerances,1
edibility,1
Colobines,1
maximizing,1
retardant,1
detoxified,1
foregut,1
protein/fibre,1
melalophos,3
leaf-monkey,2
rubicunda,3
high-protein,2
lianes,15
70–84ha,1
31.5,1
oleoresins,1
fore-stomach,2
proteolysis,1
colobus,3
Phytophagous,1
ruminants,1
two-toed,2
Choloepus,1
hoffmani,1
three-toed,4
Bradypus,1
infuscatus,1
long-believed,1
sloth,1
cropping-rate,1
howler,1
metabolically,1
re-evolution,1
poikilothermy,1
22.9,1
40–60%,1
howlers,3
52.8,1
ruminant-like,1
0.63%,1
7.7%,1
Sloth,1
faeces,9
buries,1
lemur,1
Indri,1
indri,1
40–70%,1
sightings,7
Spider,1
teles,1
geoffreyi,1
protein-rich,2
Poulsenia,1
armata,1
Ceiba,2
pentandra,2
Bombacaceae,3
25.3%,1
Cecropia,7
omnivorous,3
white-throated,1
capuchin,2
Cebus,1
capucinus,1
prosimian,1
Euoticus,1
elegantulus,1
polymerized,1
pentoses,1
Gorillas,1
deterrents,1
viciously,3
Laportea,1
alatipes,1
Urticaceae,1
all-year-round,1
gorilla,3
ground-living,2
Marantaceae,4
Zingiberaceae,3
pygmy,3
mandrills,1
duiker,1
bongo,5
buffalo,3
Loxod,1
onta,1
africana,2
cyclotis,1
subspecifically,1
browses,1
barked,10
10m,2
Bombax,1
brevicuspe,1
Lannea,1
welwitschii,1
browsing,3
Asiatic,1
rattan,7
rattans,8
pig-nests,1
rain-forest,13
cinnamon,4
Cinnamomum,2
verum,1
Lauraceae,15
Camellia,1
sinensis,1
Theaceae,1
ginger,6
rhizome,1
Zingiber,1
officinale,1
nutmeg,1
Myristica,1
fragrans,1
Myristicaceae,2
cardamom,2
Elettaria,1
cardamomum,1
Coffea,1
arabica,1
Rubiaceae,8
cloves,1
Syzygium,1
aromaticum,1
raphides,1
Araceae,4
cyanide-containing,1
cassava,7
Manihot,1
esculenta,2
Euphorbiaceae,11
flavours,4
vanillin,2
pungent,1
zingerone,1
pungency,2
Gymnemins,1
Gymnema,1
sylvestre,1
sweetness,1
tongues,2
guinea-pigs,1
Thaumatin,1
hamsters,1
6.1.3,1
fend,3
barks,1
Cinchona,1
officinalis,1
angostura,1
bitters,1
Rutaceae,1
timbers,1
sandalwood,1
Santalum,1
Santalaceae,1
camphor,2
camphora,1
leather,18
termite-proof,1
teredo-proof,1
prized,2
Humans,1
anti-feedant,1
triterpenoids,1
cucurbitacins,1
Cucurbitaceae,3
azadirachtin,1
limonoids,1
Meliaceae,17
Azad,1
irachta,1
indica,2
leaf-cutting,5
Attini,1
25°,1
equator,1
Neotropics,7
Atta,3
Acromyrmex,1
basidiomycete,1
fungus,1
Attamyces,1
bromatificus,1
polyphagous,1
